Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I20751,I20751,"MDE-HUNG863 (FR15120099) | P7141 (S67, 2015.1.7.)",tooth,2021,HarneyCheronetGenomeResearch2021,Context: Archaeological - Period,3200,144,1500-1000 BCE,..,Hungary_LBA,"Besenyszög Berek-ér partja, Köröm-Kápolnadomb",Hungary,47.20943056,20.26306944,Repulldown on 3.2M snpset,1240K,3,4.913,846153,455678,F,n/a (no relatives detected),n/a (female),n/a (female),225.550727,H26c,"[0.967,0.987]",0.168,0.014805524,"ss.half,ss.half,ss.half","S20751.Y1.E1.L1,S20773.Y1.E1.L1,S20803.Y1.E1.L1",PASS,..,
I25504,I25504,"IAP046 (IAP046; ""a"" pit L8)",petrous,2021,PattersonNature2021,"Context: Date(s) from other individuals at same site (I25508,I25507,I25505)",2875,72,1050-800 BCE,..,Hungary_LBA,"Vas county, Kápolnadomb, Gór",Hungary,47.353728,16.794725,Repulldown on 3.2M snpset,1240K,1,9.415,879671,484214,M,n/a (no relatives detected),..,..,134.8,H79,"[0.982,0.997]",0.061,0.443,ds.half,S25504.Y1.E1.L1,PASS,..,
I25505,I25505,"IAP047 (IAP047; H-7 ""a/1"")",tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2911,36,"1046-900 calBCE (2810±25 BP, PSUAMS-10138)",..,Hungary_LBA,"Vas county, Kápolnadomb, Gór",Hungary,47.353728,16.794725,Repulldown on 3.2M snpset,1240K,1,0.613,449042,246407,F,n/a (no relatives detected),n/a (female),n/a (female),345.1,H60a,"[0.995,1.000]",0.096,0.009,ds.half,S25505.Y1.E1.L1,PASS,..,
I20749,I20749,MDE-HUNG272 (FR15120075) | WTR-HUNG272 (FR15948777),tooth,2021,HarneyCheronetGenomeResearch2021,Context: Archaeological - Period,3200,260,1700-800 BCE,..,Hungary_LBA_Halva,Hajdudorog-Szallasfold,Hungary,47.886423,21.50243,Repulldown on 3.2M snpset,1240K,2,0.748,531976,280657,F,n/a (no relatives detected),n/a (female),n/a (female),133.448488,J1c3,"[0.981,0.996]",0.217,0.013710775,"ss.half,ss.half","S20749.Y1.E1.L1,S20771.Y1.E1.L1",PASS,..,
I25523,I25523,IAP065 (IAP065; 599),tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2950,115,1200-800 BCE,Hungary_LBA_lc,Hungary_LBA_IA_lc,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,0.013,14491,7870,M,n/a (no relatives detected),..,..,105.7,H2a,"[0.983,0.997]",0.118,0.399,ds.half,S25523.Y1.E1.L1,PASS,..,
I1504,I1504,"HUNG381, BR2",petrous,2014,MathiesonNature2015 (capture of same sample shotgunned in Gamba2014),Direct: IntCal20,2858,43,"987-833 calBCE (2769±24 BP, OxA-27859)",..,Hungary_LBA_Kyjatice,Ludas-Varjú dűlő,Hungary,47.725107,20.086185,Repulldown on 3.2M snpset,1240K,1,1.332,674457,368045,M,"Hungary, Ludas-Varj� d_l_, Family A (2 members) I18209-I1504 have a mother-son relationship",..,..,320,K1a1a,"[0.993,0.999]",0.102,0.428,ds.half,S1504.E1.L1,PASS,..,
BR2_noUDG.SG,I1504,"HUNG381, BR2",petrous,2014,GambaNatureCommunications2014,Direct: IntCal20,2858,43,"987-833 calBCE (2769±24 BP, OxA-27859)",..,Hungary_LBA_Kyjatice.SG,Ludas-Varjú dűlő,Hungary,47.725107,20.086185,Repulldown on 3.2M snpset,Shotgun,..,19.164,1150313,593104,M,"Hungary, Ludas-Varj� d_l_, Family A (2 members) I18209-I1504 have a mother-son relationship",..,J2a1,..,K1a1a,..,..,..,ds.minus,..,PASS,..,
MS10614_noUDG.SG,MS10614,MS10614,tooth,2018,ZallouaScientificReports2018,Direct (WARNING MISSING LAB CODE): IntCal20,2217,63,"368-165 calBCE (2190±30 BP, Beta-)",..,Ibiza_Punic.SG,"Balearic Islands, Ibiza, Saint Antoni de Portmany, Can Portes d'es Jurat hipogeo Ca's Moli",Spain,38.980833,1.300556,Repulldown on 3.2M snpset,Shotgun,..,0.401043,334990,178570,F,n/a (no relatives detected),n/a (female),n/a (female),..,T2b,..,..,..,ds.minus,..,PASS,..,
BRC003.SG,BRC003,GCB-O-Cl2,petrous (right),2021,SaupeScheibCurrBio2021,Direct: IntCal20,3447,38,"1608 - 1431 calBCE (3239±31 BP, UBA-41712)",..,Italy_Broion_BA.SG,"Vicenza, Berici Hills, Grottina dei Covoloni del Broion",Italy,45.467615,11.58982,Native Pulldown on 3.2M snpset,Shotgun,25,..,788118,422488,M,n/a (No relatives detected),..,R1b1'5-P312,77.99215402,U4a2f,..,0.048147188,0.129,ds,"BRC003,BRC003-11B11E9E,BRC003-2AB446F1,BRC003-7A7377F6,BRC003-47ACCA49,BRC003-15EBB89A,BRC003-3A81CFE4,BRC003-2D5D50FE,BRC003-B95661D,BRC003-6608B772,BRC003-3986B350,BRC003-32D4AE30,BRC003-D0EAA07,BRC003-6D449088,BRC003-380AC1A4,BRC003-73AA4723,BRC003-3749CCAC,BRC003-A5EF1C7,BRC003-4A58A7DA,BRC003-34F144DA,BRC003-2D634C50,BRC003-24E2F151,BRC003-483D9360,BRC003-6C50577F,BRC003-4C1DBB80",PASS,..,
BRC007.SG,BRC007,11; SETT565W/4AC; GCB807,tooth (M2 upper); tooth (M1 lower); tooth (M2 lower),2021,SaupeScheibCurrBio2021,Direct: IntCal20,3491,40,"1615 - 1458 calBCE (3272±29 BP, UBA-41607)",..,Italy_Broion_BA.SG,"Vicenza, Berici Hills, Grottina dei Covoloni del Broion",Italy,45.467615,11.58982,Native Pulldown on 3.2M snpset,Shotgun,25,..,186264,102252,F,n/a (No relatives detected),n/a (female),n/a (female),36.72376124,K1a1b1,..,0.073386222,0.007,ds,"BRC007,BRC007-2A2B6B99,BRC007-49EC96DB,BRC007-7C808179,BRC007-101DEE95,BRC007-6443ABFA,BRC007-62E1CBDF,BRC007-716D507F,BRC007-7F9299BD,BRC007-1CD011B8,BRC007-26C359F8,BRC007-63861CBF,BRC007-54DE39C2,BRC007-54695CDF,BRC007-5F700F7D,BRC007-4563EC2,BRC007-24FDFC49,BRC007-2F75DE7D,BRC007-1FFE0342,BRC007-7B4F1184,BRC007-B589E65,BRC007-193CDE2D,BRC007-683A763C,BRC007-A608613,BRC007-43586D89",PASS,..,
R1.SG,R1_Italy,Martin sicuro; Bronzo Finale; Protovillanovia; No; Inv. Pisa 254,petrous,2019,AntonioGaoMootsScience2019,Direct: IntCal20,2832,31,"963-832 calBCE (2755±15 BP, UCIAMS-198573)",..,Italy_IA_Republic_o.SG,Martinsicuro,Italy,42.8801396,13.8937652,Repulldown on 3.2M snpset,Shotgun,..,4.287974,1124661,583685,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5a2b,..,..,..,half,..,PASS,..,
R475.SG,R475,"Civitavecchia, La Mattonara, T. 6A",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2600,29,700-600 BCE,..,Italy_IA_Republic_oEasternMediterranean_o.SG,Civitavecchia,Italy,42.0888597,11.7656459,Repulldown on 3.2M snpset,Shotgun,..,1.293856,841111,433889,F,n/a (no relatives detected),n/a (female),n/a (female),..,T2b32,..,..,..,half,..,PASS,..,
R437.SG,R437,Palestina Selciata,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2250,58,400-200 BCE,..,Italy_IA_Republic_oEasternMediterranean.SG,Palestrina Selciata,Italy,41.7952421,12.7789564,Repulldown on 3.2M snpset,Shotgun,..,1.488782,901152,466775,M,n/a (no relatives detected),..,..,..,H10,..,..,..,half,..,PASS,..,
R850.SG,R850,"Ardea, T101 II, L. petrous, 2.5.2018",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2600,87,800-500 BCE,..,Italy_IA_Republic_oEasternMediterranean.SG,Ardea,Italy,41.6026782,12.508636,Repulldown on 3.2M snpset,Shotgun,..,0.720159,591180,309158,M,n/a (no relatives detected),..,..,..,T2c1f,..,..,..,half,..,PASS,..,
R1015.SG,R1015,Veio Grotta Gramiccia T. 373,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2800,29,900-800 BCE,..,Italy_IA_Republic.SG,Veio Grotta Gramiccia,Italy,42.0168382,12.1004147,Repulldown on 3.2M snpset,Shotgun,..,0.942467,656393,339058,F,n/a (no relatives detected),n/a (female),n/a (female),..,K1a4,..,..,..,half,..,PASS,..,
R1016.SG,R1016,"Castel di Decima Tomba no. 206, R petrous",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2750,58,900-700 BCE,..,Italy_IA_Republic.SG,Castel di Decima,Italy,41.7516182,12.4286064,Repulldown on 3.2M snpset,Shotgun,..,0.426453,406802,211142,M,n/a (no relatives detected),..,..,..,H1aj1a,..,..,..,half,..,PASS,..,
R1021.SG,R1021,"Boville Ernica T. 1. L. petrous, 2.5.18",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2600,29,700-600 BCE,..,Italy_IA_Republic.SG,Boville Ernica,Italy,41.6433289,12.9126915,Repulldown on 3.2M snpset,Shotgun,..,0.621767,539865,283045,M,n/a (no relatives detected),..,..,..,U4a1a,..,..,..,half,..,PASS,..,
R435.SG,R435,Palestrina Colombella; T. 19,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2350,115,600-200 BCE,..,Italy_IA_Republic.SG,Palestrina Colombella,Italy,41.7952421,12.7789564,Repulldown on 3.2M snpset,Shotgun,..,1.081237,778252,404145,M,n/a (no relatives detected),..,..,..,H11a,..,..,..,half,..,PASS,..,
R473.SG,R473,"Civitavecchia, La Mattonara, T. 3",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2600,29,700-600 BCE,..,Italy_IA_Republic.SG,Civitavecchia,Italy,42.0888597,11.7656459,Repulldown on 3.2M snpset,Shotgun,..,2.498703,1046133,542418,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5a1,..,..,..,half,..,PASS,..,
R474.SG,R474,"Civitavecchia, La Mattonara, T. 4",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2600,29,700-600 BCE,..,Italy_IA_Republic.SG,Civitavecchia,Italy,42.0888597,11.7656459,Repulldown on 3.2M snpset,Shotgun,..,1.335601,845068,436538,M,n/a (no relatives detected),..,..,..,H,..,..,..,half,..,PASS,..,
R851.SG,R851,"Ardea, antiquity, T26B, R. petrous, 2.5.2018",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,2600,87,800-500 BCE,..,Italy_IA_Republic.SG,Ardea,Italy,41.6026782,12.508636,Repulldown on 3.2M snpset,Shotgun,..,0.775321,610243,318445,M,n/a (no relatives detected),..,..,..,H2a,..,..,..,half,..,PASS,..,
R80.SG,R80,Viale Rossini; US 201,petrous,2019,AntonioGaoMootsScience2019,Direct: IntCal20,1840,45,"27-206 calCE (1925±25 BP, UCIAMS-213628)",..,Italy_Imperial_o1.SG,Viale Rossini (Necropoli Salaria),Italy,41.9206851,12.4894765,Repulldown on 3.2M snpset,Shotgun,..,2.125158,1000035,523302,F,n/a (no relatives detected),n/a (female),n/a (female),..,U6a5,..,..,..,half,..,PASS,..,
R111.SG,R111,burial 45,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial_o2.SG,Via Paisiello (Necropoli Salaria),Italy,41.9179937,12.4912439,Repulldown on 3.2M snpset,Shotgun,..,0.635429,553170,286558,M,n/a (no relatives detected),..,..,..,H,..,..,..,half,..,PASS,..,
R1547.SG,R1547,Monterotondo Imperial T.1 R petrous 2.5.18,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1814,94,27 BCE - 300 CE,..,Italy_Imperial_o4.SG,Monterotondo,Italy,42.0659019,12.5866474,Repulldown on 3.2M snpset,Shotgun,..,0.822757,650173,337240,M,n/a (no relatives detected),..,..,..,K1a7,..,..,..,half,..,PASS,..,
R1550.SG,R1550,Monterotondo Imperial T.5A 2.5.18,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1814,94,27 BCE - 300 CE,..,Italy_Imperial_o4.SG,Monterotondo,Italy,42.0659019,12.5866474,Repulldown on 3.2M snpset,Shotgun,..,0.928981,701718,363967,M,n/a (no relatives detected),..,..,..,T2c1c,..,..,..,half,..,PASS,..,
R42.SG,R42,SCR; 67; Isola Sacra,petrous,2019,AntonioGaoMootsScience2019,Direct: IntCal20,1863,28,"26-126 calCE (1940±15 BP, UCIAMS-198587)",..,Italy_Imperial_o4.SG,Isola Sacra,Italy,41.7478821,12.2594749,Repulldown on 3.2M snpset,Shotgun,..,4.147295,1123990,582491,F,n/a (no relatives detected),n/a (female),n/a (female),..,U1a1,..,..,..,half,..,PASS,..,
R116.SG,R116,Via Paisiello; US 491,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial_oCentralEuropean.SG,Via Paisiello (Necropoli Salaria),Italy,41.9179937,12.4912439,Repulldown on 3.2M snpset,Shotgun,..,1.143963,790611,411014,M,n/a (no relatives detected),..,..,..,U3a2,..,..,..,half,..,PASS,..,
R113.SG,R113,burial 79,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Via Paisiello (Necropoli Salaria),Italy,41.9179937,12.4912439,Repulldown on 3.2M snpset,Shotgun,..,0.668915,570920,296407,M,n/a (no relatives detected),..,..,..,H26a1,..,..,..,half,..,PASS,..,
R114.SG,R114,burial 114,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Via Paisiello (Necropoli Salaria),Italy,41.9179937,12.4912439,Repulldown on 3.2M snpset,Shotgun,..,1.275283,833077,435964,F,n/a (no relatives detected),n/a (female),n/a (female),..,U1b1,..,..,..,half,..,PASS,..,
R115.SG,R115,burial 132,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Via Paisiello (Necropoli Salaria),Italy,41.9179937,12.4912439,Repulldown on 3.2M snpset,Shotgun,..,1.224546,817504,427671,M,n/a (no relatives detected),..,..,..,U4,..,..,..,half,..,PASS,..,
R131.SG,R131,Via Paisiello; US 491,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Via Paisiello (Necropoli Salaria),Italy,41.9179937,12.4912439,Repulldown on 3.2M snpset,Shotgun,..,0.637003,539511,279475,M,n/a (no relatives detected),..,..,..,T1a12,..,..,..,half,..,PASS,..,
R1548.SG,R1548,Monterotondo Imperial T.10 L. petrous 2.5.18,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1814,94,27 BCE - 300 CE,..,Italy_Imperial.SG,Monterotondo,Italy,42.0659019,12.5866474,Repulldown on 3.2M snpset,Shotgun,..,0.934857,709037,369084,M,n/a (no relatives detected),..,..,..,H2a,..,..,..,half,..,PASS,..,
R1549.SG,R1549,Monterotondo Imperial T.2A R. petrous 2.5.18,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1814,94,27 BCE - 300 CE,..,Italy_Imperial.SG,Monterotondo,Italy,42.0659019,12.5866474,Repulldown on 3.2M snpset,Shotgun,..,1.095111,774127,400964,M,n/a (no relatives detected),..,..,..,U5b2b3,..,..,..,half,..,PASS,..,
R436.SG,R436,Palestrina Antina; I - II AD,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Palestrina Antina,Italy,41.7952421,12.7789564,Repulldown on 3.2M snpset,Shotgun,..,1.575769,910395,473792,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5b3a,..,..,..,half,..,PASS,..,
R75.SG,R75,Viale Rossini; US 120,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Viale Rossini (Necropoli Salaria),Italy,41.9206851,12.4894765,Repulldown on 3.2M snpset,Shotgun,..,0.623439,539575,283404,F,n/a (no relatives detected),n/a (female),n/a (female),..,H14a,..,..,..,half,..,PASS,..,
R76.SG,R76,Viale Rossini; US 121,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Viale Rossini (Necropoli Salaria),Italy,41.9206851,12.4894765,Repulldown on 3.2M snpset,Shotgun,..,0.71861,602448,316687,M,n/a (no relatives detected),..,..,..,T2c1a,..,..,..,half,..,PASS,..,
R78.SG,R78,Viale Rossini; US 152 (sample and label were wet when bag arrived),petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Viale Rossini (Necropoli Salaria),Italy,41.9206851,12.4894765,Repulldown on 3.2M snpset,Shotgun,..,1.218584,815255,423888,F,n/a (no relatives detected),n/a (female),n/a (female),..,D4j11,..,..,..,half,..,PASS,..,
R81.SG,R81,Viale Rossini; US 206,petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1850,57,1-200 CE,..,Italy_Imperial.SG,Viale Rossini (Necropoli Salaria),Italy,41.9206851,12.4894765,Repulldown on 3.2M snpset,Shotgun,..,0.542079,486058,252241,M,n/a (no relatives detected),..,..,..,K1b1c,..,..,..,half,..,PASS,..,
R835.SG,R835,"T.16A R.petrous, 2.5.2018",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1814,94,27 BCE - 300 CE,..,Italy_Imperial.SG,Civitanova Marche,Italy,43.312035,13.6511636,Repulldown on 3.2M snpset,Shotgun,..,0.679932,536844,276077,M,n/a (no relatives detected),..,..,..,H2a5,..,..,..,half,..,PASS,..,
R836.SG,R836,"T.19C, L. petrous, 2.5.2018",petrous,2019,AntonioGaoMootsScience2019,Context: Archaeological - Period,1814,94,27 BCE - 300 CE,..,Italy_Imperial.SG,Civitanova Marche,Italy,43.312035,13.6511636,Repulldown on 3.2M snpset,Shotgun,..,0.612537,527703,277953,F,n/a (no relatives detected),n/a (female),n/a (female),..,H5n,..,..,..,half,..,PASS,..,
TAQ002,TAQ002,115,Petrous,2021,PosthScienceAdvances2021,Direct: IntCal20,1960,40,"99 calBCE - 72 calCE (2023±28 BP, MAMS-40624)",..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,817986,442517,M,n/a (no relatives detected),..,..,20.1325,H,..,..,..,ds.half,..,PASS,..,
TAQ004,TAQ004,82,Petrous,2021,PosthScienceAdvances2021,Context: Archaeological - Site/Context,2151,115,400-1 BCE,..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,764244,412515,M,n/a (no relatives detected),..,..,17.0699,H,..,..,..,ds.half,..,PASS,..,
TAQ006,TAQ006,78,Petrous,2021,PosthScienceAdvances2021,Context: Archaeological - Site/Context,2151,115,400-1 BCE,..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,314284,168568,M,n/a (no relatives detected),..,..,27.5254,HV22,..,..,..,ds.half,..,PASS,..,
TAQ007,TAQ007,91,Petrous,2021,PosthScienceAdvances2021,Direct: IntCal20,2240,57,"391-204 calBCE (2246±28 BP, MAMS-40626)",..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,699769,381868,F,n/a (no relatives detected),n/a (female),n/a (female),15.283,H5,..,..,..,ds.half,..,PASS,..,
TAQ008,TAQ008,113,Petrous,2021,PosthScienceAdvances2021,Context: Archaeological - Site/Context,2151,115,400-1 BCE,..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,486277,266227,F,n/a (no relatives detected),n/a (female),n/a (female),8.0881,HV0,..,..,..,ds.half,..,PASS,..,
TAQ010,TAQ010,77,Petrous,2021,PosthScienceAdvances2021,Context: Archaeological - Site/Context,2151,115,400-1 BCE,..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,619202,335206,M,n/a (no relatives detected),..,..,65.8171,H13a1a1d,..,..,..,ds.half,..,PASS,..,
TAQ012,TAQ012,135,Petrous,2021,PosthScienceAdvances2021,Context: Archaeological - Site/Context,2151,115,400-1 BCE,..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,630665,338998,F,n/a (no relatives detected),n/a (female),n/a (female),9.4773,H1,..,..,..,ds.half,..,PASS,..,
TAQ013,TAQ013,110,Petrous,2021,PosthScienceAdvances2021,Context: Archaeological - Site/Context,2151,115,400-1 BCE,..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,445886,237729,M,n/a (no relatives detected),..,..,4.5355,U5a1a2a,..,..,..,ds.half,..,PASS,..,
TAQ015,TAQ015,190,Petrous,2021,PosthScienceAdvances2021,Direct: IntCal20,2096,72,"343-49 calBCE (2122±31 BP, MAMS-40629)",..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,843208,450485,F,"Lazio, Viterbo, Tarquinia Family A (3 members) (father-son (order unknown): TAQ005-TAQ018 | father-daughter (order unknown): TAQ005-TAQ015 | 2d: TAQ018-TAQ015)",n/a (female),n/a (female),22.4708,H5a7,..,..,..,ds.half,..,PASS,..,
TAQ016,TAQ016,123,Petrous,2021,PosthScienceAdvances2021,Context: Archaeological - Site/Context,2151,115,400-1 BCE,..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,822547,443180,F,n/a (no relatives detected),n/a (female),n/a (female),24.4564,H1bz,..,..,..,ds.half,..,PASS,..,
TAQ019,TAQ019,84,Petrous,2021,PosthScienceAdvances2021,Direct: IntCal20,2173,84,"358-56 calBCE (2160±34 BP, MAMS-40630)",..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,877042,469569,F,n/a (no relatives detected),n/a (female),n/a (female),17.758,J1c3,..,..,..,ds.half,..,PASS,..,
TAQ023,TAQ023,122,Petrous,2021,PosthScienceAdvances2021,Direct: IntCal20,2265,62,"396-209 calBCE (2268±21 BP, MAMS-42835)",..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,761004,408332,M,n/a (no relatives detected),..,..,70.21,U5b2a3,..,..,..,ds.half,..,PASS,..,
TAQ024,TAQ024,128,Petrous,2021,PosthScienceAdvances2021,Direct: IntCal20,2167,84,"354-57 calBCE (2155±28 BP, MAMS-40632)",..,Italy_Lazio_Viterbo_Etruscan,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,826847,446229,M,"Lazio, Viterbo, Tarquinia Family B (3 members) (siblings: TAQ001-TAQ017, TAQ001-TAQ024, TAQ017-TAQ024)",..,..,25.569,T2e,..,..,..,ds.half,..,PASS,..,
TAQ017,TAQ017,129,Petrous,2021,PosthScienceAdvances2021,Context: Kinship,2100,87,375-75 BCE,..,Italy_Lazio_Viterbo_Etruscan_brother.TAQ024.TAQ001,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,785301,423238,M,"Lazio, Viterbo, Tarquinia Family B (3 members) (siblings: TAQ001-TAQ017, TAQ001-TAQ024, TAQ017-TAQ024)",..,..,14.7564,T2e,..,..,..,ds.half,..,PASS,..,
TAQ005,TAQ005,191,Petrous,2021,PosthScienceAdvances2021,Context: Kinship,2118,97,360-25 BCE,..,Italy_Lazio_Viterbo_Etruscan_father.TAQ018.TAQ015,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,809431,436563,M,"Lazio, Viterbo, Tarquinia Family A (3 members) (father-son (order unknown): TAQ005-TAQ018 | father-daughter (order unknown): TAQ005-TAQ015 | 2d: TAQ018-TAQ015)",..,..,20.5932,T2d2,..,..,..,ds.half,..,PASS,..,
TAQ001,TAQ001,127,Petrous,2021,PosthScienceAdvances2021,Context: Kinship,2100,87,375-75 BCE,..,Italy_Lazio_Viterbo_Etruscan_sister.TAQ024.TAQ017,"Lazio, Viterbo, Tarquinia",Italy,42.249972,11.767892,Native Pulldown on 3.2M snpset,1240k,..,..,801666,434676,F,"Lazio, Viterbo, Tarquinia Family B (3 members) (siblings: TAQ001-TAQ017, TAQ001-TAQ024, TAQ017-TAQ024)",n/a (female),n/a (female),23.7594,T2e,..,..,..,ds.half,..,PASS,..,
