Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
MonteCanelas337A_noUDG.SG,MonteCanelas337A,MC337A,petrous,2017,MartinianoPLoSGenetics2017,Direct: IntCal20; R_combine,4857,40,"3011-2786 calBCE (4287±34 BP) [R_combine: (4370±60 BP, OxA-5514); (4250±40 BP, Beta-290366)]",..,Portugal_LN_C_o.SG,Monte Canelas 1,Portugal,37.199005,-8.587977,Repulldown on 3.2M snpset,Shotgun,..,0.048771,38851,20099,M,n/a (no relatives detected),..,..,..,..,..,..,..,ds.minus,..,PASS,..,
CovaMoura364_noUDG.SG,CovaMoura364,CM364,petrous,2017,MartinianoPLoSGenetics2017,"Context: Date(s) from same site, I10529, I4229",4200,144,2500-2000 BCE,..,Portugal_LN_C.SG,Cova da Moura,Portugal,38.745044,-9.21522,Repulldown on 3.2M snpset,Shotgun,..,0.827594,535878,281265,M,n/a (no relatives detected),..,I2a1b,..,H,..,..,..,ds.minus,..,PASS,..,
CovaMoura9B_noUDG.SG,CovaMoura9B,CM9B,petrous,2017,MartinianoPLoSGenetics2017,"Context: Date(s) from same site, I10529, I4229",4200,144,2500-2000 BCE,..,Portugal_LN_C.SG,Cova da Moura,Portugal,38.745044,-9.21522,Repulldown on 3.2M snpset,Shotgun,..,2.708238,1003620,523458,F,"Portugal, Cova da Moura Family A (2 members) (I10779 and CovaMoura9B are 2nd or 3rd degree relatives)",n/a (female),n/a (female),..,J1c1b,..,..,..,ds.minus,..,PASS,..,
LD270_noUDG.SG,LD270,LD270,petrous,2019,GonzalesFortesProcRoyalSocB2019,Direct: IntCal20,4380,63,"2566-2305 calBCE (3940±30 BP, Beta-441387)",..,Portugal_MN.SG,Lorga de Din,Portugal,41.708333,-6.927778,Repulldown on 3.2M snpset,Shotgun,..,2.942517,916297,512668,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,U8a,..,..,..,ds.minus,..,PASS,..,
LU339_noUDG.SG,LU339,LU339,petrous,2019,GonzalesFortesProcRoyalSocB2019,Direct: IntCal20,4849,30,"3008-2783 calBCE (4280±30 BP, Beta-441386)",..,Portugal_MN.SG,Lorga de Din,Portugal,41.708333,-6.927778,Repulldown on 3.2M snpset,Shotgun,..,3.474002,1057310,543275,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),..,H3,..,..,..,ds.minus,..,PASS,..,
I10564,I10564,"StPet40 (StPet40,, collection 6136, individual 2)",bone (long bone),2019,NarasimhanPattersonScience2019,Context: Archaeological - Period,4850,231,3300-2500 BCE,..,Russia_Afanasievo,"Middle Yenisei region, Afanasieva Gora",Russia,54.35661,90.919186,Repulldown on 3.2M snpset,1240K,1,0.369583,338901,179230,F,n/a (no relatives detected),n/a (female),n/a (female),172.7,V1a,"[0.945,0.972]",0.05,0.008,ds.half,S10564.E1.L2,PASS,"mtcontam=[0.945,0.972]",
I10565,I10565,"StPet43 (collection 6136, individual 5)",petrous,2015,NarasimhanPattersonScience2019,Direct: IntCal20,4726,63,"2889-2668 calBCE (4186±27 BP, OxA-31221)",..,Russia_Afanasievo,Bateni,Russia,54.35661,90.919186,Repulldown on 3.2M snpset,1240K,1,3.78748,735029,394620,F,"Russia, Middle Yenisei region, Afanasieva Gora Family A (5 members) I6712-I10565 have a morther-son/daughter relationship while I16712 has a 2nd or 3rd deg relation with RISE511. RISE511 has a mother-son relation with I6711 (having a 2nd or 3rd relation with I3387). ",n/a (female),n/a (female),1150,T2c1a2,"[0.993,0.999]",0.09,0.01,ds.half,S10565.E1.L2,PASS,..,
I11112,I11112,"16) Podsukhanikha II, kurgan 19A, burial 1",bone (phalanx),2019,NarasimhanPattersonScience2019,"Context: Dated wood in grave at 3003-2776 calBCE (4271±30 BP, Bln-5280)",4850,87,3050-2750 BCE,..,Russia_Afanasievo,"Krasnoyarsk Krai, Minusinsk Rayon, Podsukhanika II",Russia,53.87388889,91.46972222,Repulldown on 3.2M snpset,1240K,1,0.889992,589243,315062,M,n/a (no relatives detected),..,..,224.4,H15b1,"[0.954,0.979]",0.046,0.381,ds.half,S11112.E1.L1,PASS,"Xcontam=[0.006,0.02], damage.ss.half=0.046, mtcontam=[0.954,0.979]",
I11752,I11752,"BARN-039, Inskoy Dol, kurgan 6",petrous (CBD),2019,NarasimhanPattersonScience2019,Context: Archaeological - Period,4650,115,2900-2500 BCE,..,Russia_Afanasievo,Inskoy Dol,Russia,51.31202778,83.06356944,Repulldown on 3.2M snpset,1240K,1,2.630007,697014,373883,F,Inskoy Dol Family A (2 members) (2d: I11752-I25160),n/a (female),n/a (female),910.9,U4d3,"[0.986,0.998]",0.1355,0.01,ds.half,S11752.Y1.E1.L1,PASS,..,
I1829,I1829,"SS Sal 1/36 (Saldyar 1, encl. 36)",bone (cranial),2019,NarasimhanPattersonScience2019,Direct: IntCal20; R_combine,4879,35,"3011-2890 calBCE (4320±21 BP) [R_combine: (4270±25 BP, PSUAMS-2109); (4409±34 BP, UBA-29307)]",..,Russia_Afanasievo,"Altai Mountains, Saldyar-1 cemetery",Russia,50.55423889,86.59013611,Repulldown on 3.2M snpset,1240K,1,0.304,291343,158828,F,n/a (no relatives detected),n/a (female),n/a (female),169,J2a2a,"[0.989,0.996]",0.05,0.009,ds.half,S1829.E1.L1,PASS,..,
I2069,I2069,230/4 (Kaminnaya Cave),tooth (molar),2019,NarasimhanPattersonScience2019,Direct: IntCal20,5061,118,"3331-2921 calBCE (4430±40 BP, Poz-83425)",..,Russia_Afanasievo,"Altai Autonomous Republic, Ust-Kanski, Altai Mountains, Kaminnaya Cave",Russia,50.9126,84.81438333,Repulldown on 3.2M snpset,1240K,1,4.791,863531,468919,F,n/a (no relatives detected),n/a (female),n/a (female),1580,K1b2a,"[0.987,0.994]",0.013,0.012,ds.half,S2069.E1.L1,PASS,damage.ds.half=0.013,
I2071,I2071,"230/6, tomb 10 (Ust'-Kuyum, burial 10)",tooth (premolar),2019,NarasimhanPattersonScience2019,Direct: IntCal20; R_combine,4940,47,"3088-2919 calBCE (4389±18 BP) [R_combine: (4260±35 BP, Poz-83510); (4423±29 BP, OxA-31219); (4442±29 BP, OxA-31220)]",..,Russia_Afanasievo,"Altai Mountains, Ust'-Kuyum",Russia,51.5,85.97,Repulldown on 3.2M snpset,1240K,1,0.635,501308,270229,M,n/a (no relatives detected),..,..,392,H6a1b,"[0.994,1.000]",0.033,0.421,ds.half,S2071.E1.L1,PASS,damage.ds.half=0.033,
I3387,I3387,"StPet41 (collection 6136, individual 3)",petrous,2019,NarasimhanPattersonScience2019,Context: Date(s) of sibling RISE511,4725,101,2950-2600 BCE,..,Russia_Afanasievo,"Middle Yenisei region, Afanasieva Gora",Russia,54.35661,90.919186,Repulldown on 3.2M snpset,1240K,2,3.17406,923860,499881,M,"Russia, Middle Yenisei region, Afanasieva Gora Family A (5 members) I6712-I10565 have a morther-son/daughter relationship while I16712 has a 2nd or 3rd deg relation with RISE511. RISE511 has a mother-son relation with I6711 (having a 2nd or 3rd relation with I3387). ",..,..,130.984368,J2a2a,"[0.983,0.996]",..,..,"ds.half,ds.half","S3387.E1.L3,S6164.E1.L1",PASS,..,
I3950,I3950,"SP48 (StPet48, collection 6612, kurgan 1, individual 2)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4707,68,"2879-2632 calBCE (4160±25 BP, PSUAMS-1955)",35-40,Russia_Afanasievo,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,1,3.759,752616,412903,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,8.33,U5b2a1a+16311,"[0.953,0.976]",0.095,0.427,ds.half,S3950.E1.L1,PASS,"mtcontam=[0.953,0.976]",
I3952,I3952,"SP51A (StPet51, collection 6612, kurgan 1, individual 5) | SP51B (collection 6612, kurgan 1)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4667,87,"2868-2577 calBCE (4120±30 BP, PSUAMS-1957)",..,Russia_Afanasievo,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,2,7.81,899317,490089,M,n/a (no relatives detected),..,..,608.880198,U5a1a1,"[0.962,0.985]",..,..,"ds.half,ds.half","S3952.E1.L1,S3953.E1.L1",PASS,..,
I3954,I3954,"SP52 (StPet52, collection 6612, kurgan 2, individual 8)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4690,76,"2874-2586 calBCE (4140±25 BP, PSUAMS-2293)",≥50,Russia_Afanasievo,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,1,4.888,810432,443323,F,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family B (2 members) I6715-I3954 have a 2nd or 3rd deg relation ",n/a (female),n/a (female),294,U4b3,"[0.987,0.997]",0.094,0.01,ds.half,S3954.E1.L1,PASS,..,
I5269,I5269,Tomsk_1950 (inv. 1950),petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4902,40,"3016-2897 calBCE (4335±25 BP, PSUAMS-2350)",..,Russia_Afanasievo,Elo 1,Russia,50.7581128,85.56024972,Repulldown on 3.2M snpset,1240K,1,3.056,819367,442283,M,n/a (no relatives detected),..,..,467.084737,T2a1a,"[0.989,0.998]",0.102,..,ds.half,S5269.E1.L1,PASS,..,
I5270,I5270,Tomsk_1951 (inv. 1951),tooth (premolar),2019,NarasimhanPattersonScience2019,Direct: IntCal20,5058,100,"3323-2935 calBCE (4435±20 BP, PSUAMS-2405)",..,Russia_Afanasievo,Elo 1,Russia,50.7581128,85.56024972,Repulldown on 3.2M snpset,1240K,1,0.212,221133,119119,M,n/a (no relatives detected),..,..,47.6,T1a1,"[0.988,0.994]",0.019,0.427,ds.half,S5270.E1.L1,PASS,damage.ds.half=0.019,
I5271,I5271,Tomsk_1952 (inv. 1952),tooth (molar),2019,NarasimhanPattersonScience2019,Direct: IntCal20,4897,38,"3011-2900 calBCE (4335±20 BP, PSUAMS-2406)",..,Russia_Afanasievo,Elo 1,Russia,50.7581128,85.56024972,Repulldown on 3.2M snpset,1240K,1,0.181,190737,102309,F,n/a (no relatives detected),n/a (female),n/a (female),24.5,T2a1a,"[0.983,0.990]",0.013,0.012,ds.half,S5271.E1.L1,PASS,damage.ds.half=0.013,
I5272,I5272,Tomsk_1955 (inv. 1955),petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4861,23,"3006-2885 calBCE (4305±20 BP, PSUAMS-2351)",..,Russia_Afanasievo,Elo Bashi,Russia,50.75648626,85.56087884,Repulldown on 3.2M snpset,1240K,1,1.116,655793,348003,F,n/a (no relatives detected),n/a (female),n/a (female),251.185829,U5a1g1,"[0.977,0.993]",0.099,..,ds.half,S5272.E1.L1,PASS,..,
I5273,I5273,Tomsk_1959 (inv. 1959),petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4872,34,"3011-2885 calBCE (4310±25 BP, PSUAMS-2352)",..,Russia_Afanasievo,Lower Tyumechin 1,Russia,50.75364627,85.55666955,Repulldown on 3.2M snpset,1240K,1,2.926,813657,438707,M,n/a (no relatives detected),..,..,258.119983,T2a1a,"[0.989,0.998]",0.105,..,ds.half,S5273.E1.L1,PASS,..,
I5277,I5277,Tomsk_2099 (inv. 2099),petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20; R_combine,4952,50,"3092-2923 calBCE (4398±15 BP) [R_combine: (4375±20 BP, PSUAMS-2353); (4420±20 BP, PSUAMS-2368)]",..,Russia_Afanasievo,Elo Bashi,Russia,50.75648626,85.56087884,Repulldown on 3.2M snpset,1240K,1,2.702,801487,430484,M,n/a (no relatives detected),..,..,506.689179,U4b3,"[0.986,0.998]",0.097,..,ds.half,S5277.E1.L1,PASS,..,
I5278,I5278,Tomsk_2101 (inv. 2101),petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4928,44,"3082-2910 calBCE (4370±25 BP, PSUAMS-2354)",..,Russia_Afanasievo,Lower Tyumechin 1,Russia,50.75364627,85.55666955,Repulldown on 3.2M snpset,1240K,1,0.525,370716,198867,M,"Russia, Lower Tyumechin 1 Family A (2 members) (I5279 and I5278 are 2nd or 3rd degree relatives)",..,..,831,U5a1a1,"[0.995,1.000]",0.056,0.454,ds.half,S5278.E1.L1,PASS,..,
I5279,I5279,Tomsk_2102 (inv. 2102),petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4891,37,"3011-2897 calBCE (4330±20 BP, PSUAMS-2355)",..,Russia_Afanasievo,Lower Tyumechin 1,Russia,50.75364627,85.55666955,Repulldown on 3.2M snpset,1240K,1,2.715,802224,431422,M,"Russia, Lower Tyumechin 1 Family A (2 members) (I5279 and I5278 are 2nd or 3rd degree relatives)",..,..,470.440099,U4d1,"[0.982,0.997]",0.122,..,ds.half,S5279.E1.L1,PASS,..,
I6711,I6711,"StPet42 (collection 6136, individual 4)",bone,2019,NarasimhanPattersonScience2019,"Context: Date(s) of parent, RISE511",4750,87,2950-2650 BCE,..,Russia_Afanasievo,"Middle Yenisei region, Afanasieva Gora",Russia,54.35661,90.919186,Repulldown on 3.2M snpset,1240K,1,0.213903,216086,116454,M,"Russia, Middle Yenisei region, Afanasieva Gora Family A (5 members) I6712-I10565 have a morther-son/daughter relationship while I16712 has a 2nd or 3rd deg relation with RISE511. RISE511 has a mother-son relation with I6711 (having a 2nd or 3rd relation with I3387). ",..,..,185,J2a2a,"[0.996,0.999]",0.051,0.428,ds.half,S6711.E1.L1,PASS,..,
I6713,I6713,"StPet46 (collection 6136, kurgan 1, burial 4, individual 10)",bone (long bone),2019,NarasimhanPattersonScience2019,Context: Archaeological - Period,4450,289,3000-2000 BCE,..,Russia_Afanasievo,"Middle Yenisei region, Afanasieva Gora",Russia,54.35661,90.919186,Repulldown on 3.2M snpset,1240K,1,0.918905,614494,334991,F,n/a (no relatives detected),n/a (female),n/a (female),171,U5a1g2,"[0.989,0.997]",0.039,0.01,ds.half,S6713.E1.L1,PASS,damage.ds.half=0.039,
I6715,I6715,"StPet54 (collection 6612, individual 7, slab grave)",petrous,2019,NarasimhanPattersonScience2019,Context: Archaeological - Period,4850,231,3300-2500 BCE,..,Russia_Afanasievo,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,1,1.309773,707380,381965,F,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family B (2 members) I6715-I3954 have a 2nd or 3rd deg relation ",n/a (female),n/a (female),81.4,U4b3,"[0.988,0.997]",0.079,0.013,ds.half,S6715.E1.L1,PASS,..,
I3388,I3388,"StPet53 (collection 6612, kurgan 1, individual 6)",petrous,2019,NarasimhanPattersonScience2019,"Context: Maternal relationship with Dated, I3951 and I6741, mate of Dated, I9350",4650,58,2800-2600 BCE,30-40,Russia_Afanasievo,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,1,2.697,701672,391598,F,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",n/a (female),n/a (female),570,U5a1d2b,"[0.991,0.998]",0.085,0.014,ds.half,S3388.E1.L2,PASS,..,
RISE511_noUDG.SG,RISE511,"collection 6136, individual 6",tooth,2015,AllentoftNature2015,Direct: IntCal20,4757,69,"2909-2674 calBCE (4224±36 BP, OxA-31568)",..,Russia_Afanasievo_sister.I3387_mother.I6711.SG,Bateni,Russia,54.35661,90.919186,Repulldown on 3.2M snpset,Shotgun,1,3.755,1059886,567438,F,"Russia, Middle Yenisei region, Afanasieva Gora Family A (5 members) I6712-I10565 have a morther-son/daughter relationship while I16712 has a 2nd or 3rd deg relation with RISE511. RISE511 has a mother-son relation with I6711 (having a 2nd or 3rd relation with I3387). ",n/a (female),n/a (female),..,J2a2a,..,..,..,ds.minus,RISE511,PASS,..,
I3951,I3951,"SP50 (StPet50, collection 6612, kurgan 1, individual 4)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4711,66,"2881-2633 calBCE (4165±25 BP, PSUAMS-1956)",≥50,Russia_Afanasievo_sister.I3950,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,1,3.742,754400,412704,F,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",n/a (female),n/a (female),454,U5b2a1a+16311,"[0.983,0.993]",0.11,0.014,ds.half,S3951.E1.L1,PASS,..,
I6712,I6712,"StPet45 (collection 6136, kurgan 2, individual 8)",bone (long bone),2019,NarasimhanPattersonScience2019,Direct: IntCal20,4625,92,"2857-2501 calBCE (4095±25 BP, PSUAMS-3883)",..,Russia_Afanasievo_son.I10565,"Middle Yenisei region, Afanasieva Gora",Russia,54.35661,90.919186,Repulldown on 3.2M snpset,1240K,1,1.291225,711310,386969,M,"Russia, Middle Yenisei region, Afanasieva Gora Family A (5 members) I6712-I10565 have a morther-son/daughter relationship while I16712 has a 2nd or 3rd deg relation with RISE511. RISE511 has a mother-son relation with I6711 (having a 2nd or 3rd relation with I3387). ",..,..,268,T2c1a2,"[0.997,1.000]",0.032,0.419,ds.half,S6712.E1.L1,PASS,damage.ds.half=0.032,
I6714,I6714,"StPet49 (collection 6612, kurgan 4, individual 3)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4479,37,"2618-2468 calBCE (4020±25 BP, PSUAMS-3909)",16-18,Russia_Afanasievo_son.I3388_son.I3950_brother.I3949,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,1,3.611174,849120,459147,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,142,U5a1d2b,"[0.994,0.999]",0.11,0.416,ds.half,S6714.E1.L1,PASS,..,
I6714.DG,I6714,"StPet49 (collection 6612, kurgan 4, individual 3)",petrous,2019,WohnsScience2022 (shotgun version of individual first published in NarasimhanPattersonScience2019),Direct: IntCal20,4479,37,"2618-2468 calBCE (4020±25 BP, PSUAMS-3909)",16-18,Russia_Afanasievo_son.I3388_son.I3950_brother.I3949.DG,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,Shotgun.diploid,1,21.22681,1149288,593069,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,..,U5a1d2b,..,0.146,..,ds.half,S6714.E1.L1,PASS,..,
I6714.SG,I6714,"StPet49 (collection 6612, kurgan 4, individual 3)",petrous,2019,WohnsScience2022 (shotgun version of individual first published in NarasimhanPattersonScience2019),Direct: IntCal20,4479,37,"2618-2468 calBCE (4020±25 BP, PSUAMS-3909)",16-18,Russia_Afanasievo_son.I3388_son.I3950_brother.I3949.SG,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,Shotgun,1,21.22681,1149288,593069,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,..,U5a1d2b,..,0.146,..,ds.half,S6714.E1.L1,PASS,..,
I3949,I3949,"SP47 (StPet47, collection 6612, kurgan 1, individual 1)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,4569,79,"2844-2496 calBCE (4075±20 BP, PSUAMS-2292)",6-8,Russia_Afanasievo_son.I3388_son.I3950_brother.I6714,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,1240K,1,3.928,755725,414448,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,589,U5a1d2b,"[0.997,1.000]",0.084,0.426,ds.half,S3949.E1.L1,PASS,..,
I3949.DG,I3949,"SP47 (StPet47, collection 6612, kurgan 1, individual 1)",petrous,2019,WohnsScience2022 (shotgun version of individual first published in NarasimhanPattersonScience2019),Direct: IntCal20,4569,79,"2844-2496 calBCE (4075±20 BP, PSUAMS-2292)",6-8,Russia_Afanasievo_son.I3388_son.I3950_brother.I6714.DG,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,Shotgun.diploid,1,25.316534,1143744,592732,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,..,U5a1d2b,..,0.101,..,ds.half,S3949.E1.L1,PASS,..,
I3949.SG,I3949,"SP47 (StPet47, collection 6612, kurgan 1, individual 1)",petrous,2019,WohnsScience2022 (shotgun version of individual first published in NarasimhanPattersonScience2019),Direct: IntCal20,4569,79,"2844-2496 calBCE (4075±20 BP, PSUAMS-2292)",6-8,Russia_Afanasievo_son.I3388_son.I3950_brother.I6714.SG,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,Shotgun,1,25.316534,1143744,592732,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,..,U5a1d2b,..,0.101,..,ds.half,S3949.E1.L1,PASS,..,
I3388.DG,I3388,"StPet53 (collection 6612, kurgan 1, individual 6)",petrous,2019,WohnsScience2022 (shotgun version of individual first published in NarasimhanPattersonScience2019),"Context: Maternal relationship with Dated, I3951 and I6741, mate of Dated, I9350",4650,58,2800-2600 BCE,30-40,Russia_Afanasievo.DG,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,Shotgun.diploid,1,10.816656,1102235,585600,F,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",n/a (female),n/a (female),..,U5a1d2b,..,0.103,..,ds.half,S3388.E1.L1,PASS,note low coverage at 10.8x for diploid calling,
I3950.DG,I3950,"SP48 (StPet48, collection 6612, kurgan 1, individual 2)",petrous,2019,WohnsScience2022 (shotgun version of individual first published in NarasimhanPattersonScience2019),Direct: IntCal20,4707,68,"2879-2632 calBCE (4160±25 BP, PSUAMS-1955)",35-40,Russia_Afanasievo.DG,"Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III",Russia,48.832683,83.909744,Repulldown on 3.2M snpset,Shotgun.diploid,1,25.797131,1146861,592924,M,"Russia, Altai Mountains, Yenisey River, left bank of Karasuk tributary, Karasuk III Family A (5 members) I3388-I3950-I3949-I6714 have a mother, father, son1 and son2 relationship in that order. I3951 is a first deg relation to I13950 and a 2nd or 3rd to I3949 and I16714 ",..,..,..,U5b2a1a+16311,..,0.108,..,ds.half,S3950.E1.L1,PASS,..,
