Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I8112,I8112,LIS_VAL_193,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2614,73,"783-549 calBCE (2525±20 BP, PSUAMS-6194)",adult; 40-45 yrs.,Macedonia_IA,"Lisicin Dol, Marvinci, Valandovo",North Macedonia,41.28,22.49,Repulldown on 3.2M snpset,1240K,1,2.416212,810697,438184,M,n/a (no relatives detected),..,..,95,H,"[0.983,0.996]",0.12,0.419,ds.half,S8112.E1.L1,PASS,..,
I10380,I10380,GOV-SK-bb1(2008),tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult; 30-35 yrs.,Macedonia_IA_lc,Govrlevo-Skopje,North Macedonia,41.93,21.34,Repulldown on 3.2M snpset,1240K,1,0.005835,6651,3623,F,n/a (no relatives detected),n/a (female),n/a (female),61.47,K1a4a1,"[0.988,0.998]",0.1105,0.007751938,ds.half,S10380.E1.L2,PASS,..,
I10171,I10171, VOD-VE-19a,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3150,58,1300-1100 BCE,adult; 40-45 yrs.,Macedonia_N_lc,"Vodovrati-Veles, Gradsko",North Macedonia,41.58,21.87,Repulldown on 3.2M snpset,1240K,1,0.00533,6207,3235,F,n/a (no relatives detected),n/a (female),n/a (female),..,..,..,0.025,0.028,ds.half,S10171.E1.L1,PASS,damage.ds.half=0.025,
cim357_noUDG.SG,cim357,..,..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2808,34,"916-804 calBCE (2705±35 BP, Poz-91084)",..,Moldova_Cimmerian.SG,"Slobodzeya District, Glinoe Sad",Moldova,46.4107,29.4901,Repulldown on 3.2M snpset,Shotgun,..,0.287804,189066,98456,M,n/a (no relatives detected),..,..,..,H9a,..,..,..,ds.minus,..,PASS,..,
cim358_noUDG.SG,cim358,..,..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2822,38,"971-808 calBCE (2730±35 BP, Poz-91085)",..,Moldova_Cimmerian.SG,"Slobodzeya District, Glinoe Sad",Moldova,46.4107,29.4901,Repulldown on 3.2M snpset,Shotgun,..,0.141346,63314,33517,M,n/a (no relatives detected),..,..,..,C5c,..,..,..,ds.minus,..,PASS,..,
cim359_noUDG.SG,cim359,..,..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2875,51,"1011-832 calBCE (2780±35 BP, Poz-91086)",..,Moldova_Cimmerian.SG,"Rybnitsa District, Mokra",Moldova,47.3753,29.0907,Repulldown on 3.2M snpset,Shotgun,..,0.622497,390567,201337,F,n/a (no relatives detected),n/a (female),n/a (female),..,R,..,..,..,ds.minus,..,PASS,..,
scy193_noUDG.SG,scy193,"Barrow 75, Burial 1",..,2018,KrzewinskaScienceAdvances2018,"Context: Based on dates from the same cultural site (scy305, scy300, scy301, scy311, scy304, scy303, scy332)",2225,72,400-150 BCE,..,Moldova_Glinoe_Scythian_o1.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,0.030985,19891,10478,M,n/a (no relatives detected),..,..,..,U5a2a1,..,..,..,ds.minus,..,PASS,..,
scy303_noUDG.SG,scy303,"Barrow 75, Burial 2",..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2231,54,"386-198 calBCE (2225±30 BP, Poz-91115)",..,Moldova_Glinoe_Scythian_o2.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,1.143438,495503,260050,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5a1a2b,..,..,..,ds.minus,..,PASS,..,
scy192_noUDG.SG,scy192,"Barrow 103, Burial 1",..,2018,KrzewinskaScienceAdvances2018,"Context: Based on dates from the same cultural site (scy305, scy300, scy301, scy311, scy304, scy303, scy332)",2225,72,400-150 BCE,..,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,0.715383,282066,149067,F,n/a (no relatives detected),n/a (female),n/a (female),..,H8c,..,..,..,ds.minus,..,PASS,..,
scy197_noUDG.SG,scy197,"Barrow 50, Burial 1",..,2018,KrzewinskaScienceAdvances2018,"Context: Based on dates from the same cultural site (scy305, scy300, scy301, scy311, scy304, scy303, scy332)",2225,72,400-150 BCE,..,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,0.310283,239932,126802,M,n/a (no relatives detected),..,..,..,U5a1a1,..,..,..,ds.minus,..,PASS,..,
scy300_noUDG.SG,scy300,"Barrow 89, Buuaril 3",..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2250,60,"395-206 calBCE (2260±30 BP, Poz-91091)",..,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,0.39449,289917,148303,F,n/a (no relatives detected),n/a (female),n/a (female),..,H5b,..,..,..,ds.minus,..,PASS,..,
scy301_noUDG.SG,scy301,..,..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2237,56,"390-202 calBCE (2240±30 BP, Poz-91092)",..,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,1.036558,580313,298435,M,n/a (no relatives detected),..,..,..,U5b2a3,..,..,..,ds.minus,..,PASS,..,
scy304_noUDG.SG,scy304,..,..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2213,66,"367-155 calBCE (2185±30 BP, Poz-91116)",..,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,0.071934,63772,32723,M,n/a (no relatives detected),..,..,..,U4,..,..,..,ds.minus,..,PASS,..,
scy305_noUDG.SG,scy305,"Barrow 87, Burial 1",..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2254,61,"396-207 calBCE (2265±30 BP, Poz-91118)",..,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,0.187788,144594,74302,M,n/a (no relatives detected),..,..,..,U5a2b,..,..,..,ds.minus,..,PASS,..,
scy311_noUDG.SG,scy311,"Barrow 43, Burial 1",..,2018,KrzewinskaScienceAdvances2018,Direct: IntCal20,2235,57,"391-198 calBCE (2235±35 BP, Poz-91119)",..,Moldova_Glinoe_Scythian.SG,"Slobodzeya District, Glinoe",Moldova,46.6684,29.8001,Repulldown on 3.2M snpset,Shotgun,..,0.328855,213687,110689,F,n/a (no relatives detected),n/a (female),n/a (female),..,T2b,..,..,..,ds.minus,..,PASS,..,
I20071,I20071,DIIGB308; D_nceni II Ground Burial Grave 308,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2749,8,"815-781 calBCE (2625±20 BP, PSUAMS-9806)",..,Moldova_IA,"Ialoveni District, Dănceni",Moldova,46.963223,28.708454,Repulldown on 3.2M snpset,1240K,1,0.414,327847,175689,F,n/a (no relatives detected),n/a (female),n/a (female),267,G2a3,"[0.989,0.999]",0.107,0.009,ss.half,S20071.Y1.E1.L1,PASS,..,
I20086,I20086,Glinoe (Hlinaia) Gl/K110/B1,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2824,30,"928-827 calBCE (2745±20 BP, PSUAMS-9545)",adult; 20-30 yrs.,Moldova_LBA,"Transnistria (Slobozia district, Hlinaia, left bank of the Lower Dniester)",Moldova,46.646667,29.808611,Repulldown on 3.2M snpset,1240K,1,0.128,135736,71088,M,n/a (no relatives detected),..,..,55.87,T2b,"[0.992,0.999]",0.247,0.415,ss.half,S20086.Y1.E1.L1,PASS,..,
I10438,I10438,CRIV_T12G18; T12G18,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3450,115,1700-1300 BCE,Young adult; 20-25 yrs.,Moldova_LBA_Sabatinovka,Crihana Veche,Moldova,45.845833,28.194722,Repulldown on 3.2M snpset,1240K,1,0.322576,304793,161131,M,n/a (no relatives detected),..,..,184.8,U8a1a1,"[0.986,0.998]",0.109,0.387,ds.half,S10438.E1.L2,PASS,..,
I7862_d,I7862,CRIV_T9G5; T9 G5,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3456,29,"1600-1447 calBCE (3250±20 BP, PSUAMS-4407)",adult; 40-45 yrs.,Moldova_MBA_lc,Crihana Veche,Moldova,45.845833,28.194722,Repulldown on 3.2M snpset,1240K,1,0.006939,7988,4292,U,n/a (no relatives detected),n/a  (sex unknown),n/a  (sex unknown),0.92323,n/a (<2x),n/a (<2x),..,..,ds.half,S7862.E1.L1,PASS,..,
I13170,I13170,"TWO CODES: (1) 877, 2, Box D; (2) Velika Gruda, Grave 2",petrous; tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,115,800-400 BCE,..,Montenegro_IA,Velika Gruda,Montenegro,42.382,18.74,Repulldown on 3.2M snpset,1240K,2,5.396969,868769,480104,F,RISE596-I13170 are duplicates,n/a (female),n/a (female),571.75937,X1'2'3,..,0.096,0.010033377,"ds.half,ds.half","S13170.Y1.E1.L1,S26212.Y1.E1.L1",PASS,..,
RISE596_noUDG.SG,I13170,"877 (2, Box D) | Velika Gruda, Grave 2",petrous; tooth,2015,AllentoftNature2015,Context: Archaeological - Period,2550,115,800-400 BCE,..,Montenegro_IA_dup.I13170.SG,Velika Gruda,Montenegro,42.382,18.74,Repulldown on 3.2M snpset,Shotgun,1,0.013,15220,8552,F,RISE596-I13170 are duplicates,n/a (female),n/a (female),..,X1'2'3,..,..,..,ds.minus,RISE596,PASS,..,
RISE595_noUDG.SG,RISE595,Grave 3,tooth,2015,AllentoftNature2015,Context: Archaeological - Period,2950,115,1200-800 BCE,..,Montenegro_LBA.SG,Velika Gruda,Montenegro,42.382,18.74,Repulldown on 3.2M snpset,Shotgun,1,0.022,25691,13574,F,"Montenegro, Velika Gruda Family C (2 members) (I13172 and RISE595 are 2nd or 3rd degree relatives)",n/a (female),n/a (female),..,U5a2,..,..,..,ds.minus,RISE595,PASS,..,
I13167,I13167,874; 6,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3090,47,"1216-1052 calBCE (2935±20 BP, PSUAMS-7922)",Infant; 18 mo.,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,3.419537,835109,458848,M,"Montenegro, Velika Gruda Family B (4 members) (I14497 is a 1st degree relative of I14500 and a 2nd or 3rd degree relative of I13167 (who is a 2nd or 3rd degree relative of I14498)",..,..,575,U5a1g,"[0.985,0.997]",0.119,0.402,ds.half,S13167.Y1.E1.L1,PASS,..,
I13168,I13168,"875; 7, Box G",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3293,41,"1416-1271 calBCE (3080±25 BP, PSUAMS-7834)",Child,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,4.089529,855312,469508,F,"Montenegro cross-site Family A (7 members) (brothers: I13777-I13169 | 1d: I13777-I13776, I13169-I13776, I14499-I13168 | 1/2d: I26841-I14499 | 2d: I13169-I26841, I26841-I13777, I26841-I13776, I26841-I13168 | 2/3d: I26841-I13775, I13776-I13168, I13777-I13775, I13777-I13168, I13777-I14499, I13169-I13775, I13169-I13168, I13169-I14499)",n/a (female),n/a (female),484.2,K2a,"[0.988,0.998]",0.122,0.009,ds.half,S13168.Y1.E1.L1,PASS,..,
I13169,I13169,"876; 5, Box G",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3287,39,"1407-1271 calBCE (3070±20 BP, PSUAMS-7923)",..,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,4.640845,837550,462222,M,"Montenegro cross-site Family A (7 members) (brothers: I13777-I13169 | 1d: I13777-I13776, I13169-I13776, I14499-I13168 | 1/2d: I26841-I14499 | 2d: I13169-I26841, I26841-I13777, I26841-I13776, I26841-I13168 | 2/3d: I26841-I13775, I13776-I13168, I13777-I13775, I13777-I13168, I13777-I14499, I13169-I13775, I13169-I13168, I13169-I14499)",..,..,456.8,U5a2d,"[0.985,0.998]",0.117,0.407,ds.half,S13169.Y1.E1.L1,PASS,..,
I13171,I13171,"878; 3a, Box E, Schicht 3",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: layer date based on dateson individuals from same site (I13167, I13168, I13169, I13172, I13778)",3175,130,1450-1000 BCE,..,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,3.478714,792705,439149,F,n/a (no relatives detected),n/a (female),n/a (female),444.5,J1b1a1,"[0.976,0.992]",0.121,0.011,ds.half,S13171.Y1.E1.L1,PASS,..,
I13172,I13172,"879; 3a, Box E, Schicht 3",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3207,50,"1380-1132 calBCE (3010±20 BP, PSUAMS-7925)",..,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,3.857766,840681,462485,F,"Montenegro, Velika Gruda Family C (2 members) (I13172 and RISE595 are 2nd or 3rd degree relatives)",n/a (female),n/a (female),397.9,H,"[0.980,0.998]",0.127,0.008,ds.half,S13172.Y1.E1.L1,PASS,..,
I13775,I13775,"837; 2, Box C, locus 1",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: Date(s) on 2d/3d relative, I13169, and relation with Dated, I13168",3300,58,1450-1250 BCE,..,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.870768,585241,322955,M,"Montenegro cross-site Family A (7 members) (brothers: I13777-I13169 | 1d: I13777-I13776, I13169-I13776, I14499-I13168 | 1/2d: I26841-I14499 | 2d: I13169-I26841, I26841-I13777, I26841-I13776, I26841-I13168 | 2/3d: I26841-I13775, I13776-I13168, I13777-I13775, I13777-I13168, I13777-I14499, I13169-I13775, I13169-I13168, I13169-I14499)",..,..,43.97,U4b1a1a1,"[0.946,0.974]",0.12,0.385,ds.half,S13775.Y1.E1.L1,PASS,"mtcontam=[0.946,0.974]",
I14498,I14498,"1726; 1988, FK10, G. 26-27, datum 19/9, niv. 213, UGN",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: Relation with Dated in same family, I13167",3100,87,1300-1000 BCE,..,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.81847,592572,325139,M,"Montenegro, Velika Gruda Family B (4 members) (I14497 is a 1st degree relative of I14500 and a 2nd or 3rd degree relative of I13167 (who is a 2nd or 3rd degree relative of I14498)",..,..,126.1,W+194,"[0.988,0.999]",0.069,0.382,ds.half,S14498.E1.L1,PASS,..,
I14500,I14500,"1728; 1988, datum 8/9, G. 22, horizont. Sch. 2",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: Relation with Dated in same family, I13167",3100,87,1300-1000 BCE,..,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.117,128946,69291,F,"Montenegro, Velika Gruda Family B (4 members) (I14497 is a 1st degree relative of I14500 and a 2nd or 3rd degree relative of I13167 (who is a 2nd or 3rd degree relative of I14498)",n/a (female),n/a (female),32,H1at,"[0.989,1.000]",0.101,0.008,ds.half,S14500.E1.L1,PASS,..,
I14501,I14501,"1729; 1990, burial 11",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: layer date based on dateson individuals from same site (I13167, I13168, I13169, I13172, I13778)",3175,130,1450-1000 BCE,..,Montenegro_MLBA,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.733978,569971,307003,F,n/a (no relatives detected),n/a (female),n/a (female),108.3,H7c2,"[0.975,0.994]",0.092,0.009,ds.half,S14501.E1.L1,PASS,..,
I13777,I13777,"839; 2, Box C, locus 1",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: Date(s) on 2d/3d relative, I13169, and relation with Dated, I13168",3300,58,1450-1250 BCE,..,Montenegro_MLBA_brother.I13169_son.or.brother.I13776,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,3.158226,807772,444674,M,"Montenegro cross-site Family A (7 members) (brothers: I13777-I13169 | 1d: I13777-I13776, I13169-I13776, I14499-I13168 | 1/2d: I26841-I14499 | 2d: I13169-I26841, I26841-I13777, I26841-I13776, I26841-I13168 | 2/3d: I26841-I13775, I13776-I13168, I13777-I13775, I13777-I13168, I13777-I14499, I13169-I13775, I13169-I13168, I13169-I14499)",..,..,409.2,U5a2d,"[0.993,1.000]",0.121,0.403,ds.half,S13777.Y1.E1.L1,PASS,..,
I13165,I13165,"872; Box E, FK Berich IV",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: layer date based on dateson individuals from same site (I13167, I13168, I13169, I13172, I13778)",3175,130,1450-1000 BCE,Neonate,Montenegro_MLBA_lc,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.004281,5055,2776,F,n/a (no relatives detected),n/a (female),n/a (female),0.7891,n/a (<2x),n/a (<2x),0.198,0.03,ds.half,S13165.Y1.E1.L1,PASS,..,
I13776,I13776,"838; 2, Box C, locus 1",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: Date(s) on 2d/3d relative, I13169, and relation with Dated, I13168",3300,58,1450-1250 BCE,..,Montenegro_MLBA_mother.or.sister.I13169.I13777,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.035459,40810,22640,F,"Montenegro cross-site Family A (7 members) (brothers: I13777-I13169 | 1d: I13777-I13776, I13169-I13776, I14499-I13168 | 1/2d: I26841-I14499 | 2d: I13169-I26841, I26841-I13777, I26841-I13776, I26841-I13168 | 2/3d: I26841-I13775, I13776-I13168, I13777-I13775, I13777-I13168, I13777-I14499, I13169-I13775, I13169-I13168, I13169-I14499)",n/a (female),n/a (female),3.636,U5a2d,"[0.723,0.906]",0.227,0.01,ds.half,S13776.Y1.E1.L1,PASS,"mtcontam=[0.723,0.906]",
I13166,I13166,"873; Box E, FK Berich IV1",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: layer date based on dateson individuals from same site (I13167, I13168, I13169, I13172, I13778)",3175,130,1450-1000 BCE,Neonate,Montenegro_MLBA_o,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.018843,22124,12175,M,n/a (no relatives detected),..,..,14.61,H1u,"[0.967,0.997]",0.184,0.384,ds.half,S13166.Y1.E1.L1,PASS,..,
I14499,I14499,"1727; 1990, burial 10",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: Date(s) on 2d/3d relative, I13169, and relation with Dated, I13168",3300,58,1450-1250 BCE,..,Montenegro_MLBA_o_1d.rel_I13168.1d.or.2d.rel.I26841_lc,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.01195,13864,7333,M,"Montenegro cross-site Family A (7 members) (brothers: I13777-I13169 | 1d: I13777-I13776, I13169-I13776, I14499-I13168 | 1/2d: I26841-I14499 | 2d: I13169-I26841, I26841-I13777, I26841-I13776, I26841-I13168 | 2/3d: I26841-I13775, I13776-I13168, I13777-I13775, I13777-I13168, I13777-I14499, I13169-I13775, I13169-I13168, I13169-I14499)",..,..,9.296,H3z1,"[0.949,0.996]",0.147,0.371,ds.half,S14499.E1.L1,PASS,..,
I14497,I14497,"1725; 1989, 10/9, FK9, Koord D26, sch. 2 niv. 182",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,"Context: Relation with Dated in same family, I13167",3100,87,1300-1000 BCE,..,Montenegro_MLBA_o_1d.rel_I14500,Velika Gruda,Montenegro,42.366667,18.733333,Repulldown on 3.2M snpset,1240K,1,0.071807,81137,43834,F,"Montenegro, Velika Gruda Family B (4 members) (I14497 is a 1st degree relative of I14500 and a 2nd or 3rd degree relative of I13167 (who is a 2nd or 3rd degree relative of I14498)",n/a (female),n/a (female),21.82,H1at,"[0.986,1.000]",0.105,0.012,ds.half,S14497.E1.L1,PASS,..,
I12903,I12903,Lv9_V73; X08-016_M002 (graf1),tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2600,87,800-500 BCE,..,Netherlands_EIA,"Gelderland, Nijmegen-Lent",Netherlands,51.842,5.852,Repulldown on 3.2M snpset,1240K,1,0.068706,75417,39898,F,n/a (no relatives detected),n/a (female),n/a (female),42.08,U5b1c2b,"[0.983,0.998]",0.047,0.008,ds.half,S12903.E1.L1,PASS,damage.ds.half=0.047,
I12905,I12905,Lv9_V79; X08-016_M006 (graf5),tooth (molar),2021,PattersonNature2021,Direct: IntCal20,2500,106,"752-401 calBCE (2425±40 BP, GrA-47271)",..,Netherlands_EIA,"Gelderland, Nijmegen-Lent",Netherlands,51.842,5.852,Repulldown on 3.2M snpset,1240K,1,0.176106,183873,99369,F,n/a (no relatives detected),n/a (female),n/a (female),408.7,H27,"[0.960,0.985]",0.049,0.009,ds.half,S12905.E1.L1,PASS,damage.ss.half=0.049,
I11631,I11631,TL-M3A-16_G1091; A18-001_M4068,tooth,2021,PattersonNature2021,Direct: IntCal20,1950,42,"95 calBCE - 109 calCE (2015±30 BP, Poz-101607)",..,Netherlands_ERoman,"Gelderland, Tiel-Medel-De Reth",Netherlands,51.918,5.451,Repulldown on 3.2M snpset,1240K,1,0.040375,45974,24138,M,n/a (no relatives detected),..,..,132.3,T2b,"[0.997,1]",0.117,0.391,ds.half,S11631.Y1.E1.L1,PASS,..,
I11971,I11971,N23_ V156; A16-005_V156.1,petrous,2021,PattersonNature2021,Direct: IntCal20,3060,56,"1210-1015 calBCE (2915±30 BP, Poz-82551)",..,Netherlands_LBA,"Noord-Holland, Westwoud-Binnenwijzend",Netherlands,52.696,5.152,Repulldown on 3.2M snpset,1240K,1,3.015816,722530,399406,F,n/a (no relatives detected),n/a (female),n/a (female),255.1,H3,"[0.964,0.989]",0.129,0.008,ds.half,S11971.E1.L1,PASS,..,
I20062,I20062,A16-005_M063; BVK74_V45A,petrous,2021,PattersonNature2021,Direct: IntCal20,2810,34,"920-806 calBCE (2710±35 BP, GrN-7509)",..,Netherlands_LBA,"Noord-Holland, Bovenkarspel-Het Valkje",Netherlands,52.431,5.133,Repulldown on 3.2M snpset,1240K,1,4.648,797935,432657,F,n/a (no relatives detected),n/a (female),n/a (female),54.45,H1+16189,"[0.946,0.978]",0.088,0.016,ss.half,S20062.Y1.E1.L1,PASS,"damage.ss.half=0.088, mtcontam=[0.946,0.978]",
I17750,I17750,A16-005_M048; 25-AN-40_obj9537-01 (Hoogovenman; tooth 28),tooth (molar),2021,PattersonNature2021,"Direct: IntCal20; ignore previous direct date of 516-160 calBCE (2275±65 BP, GrN-5485) which was too old for the context and inconsistent with the more expected date obtained after redating",2031,49,"169-9 calBCE (2070±30 BP, Poz-101600)",..,Netherlands_LIA,"Noord-Holland, Velsen-Hoogoventerrein",Netherlands,52.47,4.64,Repulldown on 3.2M snpset,1240K,1,1.357618,609646,336614,F,n/a (no relatives detected),n/a (female),n/a (female),131,H86,"[0.964,0.989]",0.018,0.012188828,ds.half,S17750.Y1.E1.L1,PASS,damage.ds.half=0.018,
I11972,I11972,N23_ V220; A16-005_V220.1,petrous,2021,PattersonNature2021,Direct: IntCal20,3381,42,"1501-1319 calBCE (3155±30 BP, PSUAMS-7788)",..,Netherlands_MBA,"Noord-Holland, Westwoud-Binnenwijzend",Netherlands,52.696,5.152,Repulldown on 3.2M snpset,1240K,1,3.894596,842407,459185,M,n/a (no relatives detected),..,..,350.8,U5b2b1,"[0.965,0.988]",0.115,0.412,ds.half,S11972.E1.L1,PASS,..,
I11973,I11973,N23_ V200; A16-005_V200.1,petrous,2021,PattersonNature2021,Direct: IntCal20,3280,47,"1415-1230 calBCE (3065±30 BP, Poz-86327)",..,Netherlands_MBA,"Noord-Holland, Westwoud-Binnenwijzend",Netherlands,52.696,5.152,Repulldown on 3.2M snpset,1240K,1,3.870343,840783,459775,F,n/a (no relatives detected),n/a (female),n/a (female),311.1,H5a1,"[0.969,0.991]",0.087,0.011,ds.half,S11973.E1.L1,PASS,..,
I12081,I12081,N23_ V1027; A16-005_V1027.1,petrous,2021,PattersonNature2021,Direct: IntCal20,3257,48,"1391-1221 calBCE (3040±20 BP, PSUAMS-9525)",..,Netherlands_MBA,"Noord-Holland, Hoogkarspel-Houterpolder-West",Netherlands,52.696,5.152,Repulldown on 3.2M snpset,1240K,1,4.068769,784727,422298,F,n/a (no relatives detected),n/a (female),n/a (female),733.6,U5a1c,"[0.982,0.997]",0.0625,0.008,ds.half,S12081.E1.L1,PASS,..,
I12082,I12082,N23_ V67; A16-005_V67.1,petrous,2021,PattersonNature2021,"Context: Layer date of 1492-1291 calBCE (3120±30 BP, PSUAMS-7789) calibrated in IntCal20",3300,58,1450-1250 BCE,..,Netherlands_MBA,"Noord-Holland, Hoogkarspel-Houterpolder-West",Netherlands,52.696,5.152,Repulldown on 3.2M snpset,1240K,1,3.647021,766337,411441,F,n/a (no relatives detected),n/a (female),n/a (female),529.6,K1d,"[0.981,0.996]",0.099,0.007,ds.half,S12082.E1.L1,PASS,..,
